image_id,camera_setup_id,session_id,landmark_id,x_px,y_px,relative_height_ft,pole_depth_ft,band_definition,annotation_status
25-W577.W22_R1-r_x_UFMu-10960.2025-07-17-11-44.NJ2J6.000030109794,25-W577.W22_R1-r_x_UFMu-10960,2025-07-17 11:44:00,band_05,272.4,273.6166666666667,4.0,,center,automated_candidate_unverified
25-W577.W22_R1-r_x_UFMu-10960.2025-07-17-11-44.NJ2J6.000030109794,25-W577.W22_R1-r_x_UFMu-10960,2025-07-17 11:44:00,band_06,272.5,229.5,5.0,,center,automated_candidate_unverified
25-W577.W22_R1-r_x_UFMu-10960.2025-07-17-11-44.NJ2J6.000030109794,25-W577.W22_R1-r_x_UFMu-10960,2025-07-17 11:44:00,band_07,272.51724137931035,184.9655172413793,6.0,,center,automated_candidate_unverified
25-W577.W22_R1-r_x_UFMu-10960.2025-07-17-11-44.NJ2J6.000030109794,25-W577.W22_R1-r_x_UFMu-10960,2025-07-17 11:44:00,band_08,272.65384615384613,140.48076923076923,7.0,,center,automated_candidate_unverified
25-W577.W22_R1-r_x_UFMu-10960.2025-07-18-11-42.NJ2J6.000030109794,25-W577.W22_R1-r_x_UFMu-10960,2025-07-18 11:42:00,band_01,264.953125,565.890625,0.0,,center,automated_candidate_unverified
25-W577.W22_R1-r_x_UFMu-10960.2025-07-18-11-42.NJ2J6.000030109794,25-W577.W22_R1-r_x_UFMu-10960,2025-07-18 11:42:00,band_02,264.1304347826087,519.9565217391304,1.0,,center,automated_candidate_unverified
25-W577.W22_R1-r_x_UFMu-10960.2025-07-18-11-42.NJ2J6.000030109794,25-W577.W22_R1-r_x_UFMu-10960,2025-07-18 11:42:00,band_03,267.5,484.5,2.0,,center,automated_candidate_unverified
25-W577.W22_R1-r_x_UFMu-10960.2025-07-18-11-42.NJ2J6.000030109794,25-W577.W22_R1-r_x_UFMu-10960,2025-07-18 11:42:00,band_04,270.57894736842104,445.3157894736842,3.0,,center,automated_candidate_unverified
25-W577.W22_R1-r_x_UFMu-10960.2025-07-18-11-42.NJ2J6.000030109794,25-W577.W22_R1-r_x_UFMu-10960,2025-07-18 11:42:00,band_05,270.4347826086956,403.0434782608696,4.0,,center,automated_candidate_unverified
25-W577.W22_R1-r_x_UFMu-10960.2025-07-18-11-42.NJ2J6.000030109794,25-W577.W22_R1-r_x_UFMu-10960,2025-07-18 11:42:00,band_06,270.3768115942029,360.1304347826087,5.0,,center,automated_candidate_unverified
25-W577.W22_R1-r_x_UFMu-10960.2025-07-18-11-42.NJ2J6.000030109794,25-W577.W22_R1-r_x_UFMu-10960,2025-07-18 11:42:00,band_07,270.4776119402985,317.2835820895522,6.0,,center,automated_candidate_unverified
25-W577.W22_R1-r_x_UFMu-10960.2025-07-18-11-42.NJ2J6.000030109794,25-W577.W22_R1-r_x_UFMu-10960,2025-07-18 11:42:00,band_08,269.8,273.5875,7.0,,center,automated_candidate_unverified
25-W577.W22_R1-r_x_UFMu-10960.2025-07-18-11-42.NJ2J6.000030109794,25-W577.W22_R1-r_x_UFMu-10960,2025-07-18 11:42:00,band_09,269.56944444444446,229.40277777777777,8.0,,center,automated_candidate_unverified
25-W577.W22_R1-r_x_UFMu-10960.2025-07-18-11-42.NJ2J6.000030109794,25-W577.W22_R1-r_x_UFMu-10960,2025-07-18 11:42:00,band_10,270.3378378378378,184.77027027027023,9.0,,center,automated_candidate_unverified
25-W577.W22_R1-r_x_UFMu-10960.2025-07-18-11-42.NJ2J6.000030109794,25-W577.W22_R1-r_x_UFMu-10960,2025-07-18 11:42:00,band_11,270.3134328358209,140.11940298507463,10.0,,center,automated_candidate_unverified
25-W577.W22_R1-r_x_UFMu-10960.2025-07-19-11-38.NJ2J6.000030109794,25-W577.W22_R1-r_x_UFMu-10960,2025-07-19 11:38:00,band_01,273.18333333333334,449.95,0.0,,center,automated_candidate_unverified
25-W577.W22_R1-r_x_UFMu-10960.2025-07-19-11-38.NJ2J6.000030109794,25-W577.W22_R1-r_x_UFMu-10960,2025-07-19 11:38:00,band_02,272.8333333333333,407.6041666666667,1.0,,center,automated_candidate_unverified
25-W577.W22_R1-r_x_UFMu-10960.2025-07-19-11-38.NJ2J6.000030109794,25-W577.W22_R1-r_x_UFMu-10960,2025-07-19 11:38:00,band_03,272.80434782608694,364.8478260869565,2.0,,center,automated_candidate_unverified
25-W577.W22_R1-r_x_UFMu-10960.2025-07-19-11-38.NJ2J6.000030109794,25-W577.W22_R1-r_x_UFMu-10960,2025-07-19 11:38:00,band_04,272.4390243902439,321.0731707317073,3.0,,center,automated_candidate_unverified
25-W577.W22_R1-r_x_UFMu-10960.2025-07-19-11-38.NJ2J6.000030109794,25-W577.W22_R1-r_x_UFMu-10960,2025-07-19 11:38:00,band_05,272.60526315789474,276.8421052631579,4.0,,center,automated_candidate_unverified
25-W577.W22_R1-r_x_UFMu-10960.2025-07-19-11-38.NJ2J6.000030109794,25-W577.W22_R1-r_x_UFMu-10960,2025-07-19 11:38:00,band_06,273.04545454545456,231.9318181818182,5.0,,center,automated_candidate_unverified
25-W577.W22_R1-r_x_UFMu-10960.2025-07-19-11-38.NJ2J6.000030109794,25-W577.W22_R1-r_x_UFMu-10960,2025-07-19 11:38:00,band_07,272.9767441860465,186.9767441860465,6.0,,center,automated_candidate_unverified
25-W577.W22_R1-r_x_UFMu-10960.2025-07-19-11-38.NJ2J6.000030109794,25-W577.W22_R1-r_x_UFMu-10960,2025-07-19 11:38:00,band_08,273.1,140.925,7.0,,center,automated_candidate_unverified
25-W577.W22_R1-r_x_UFMu-10960.2025-07-20-11-39.NJ2J6.000030109794,25-W577.W22_R1-r_x_UFMu-10960,2025-07-20 11:39:00,band_01,273.4736842105263,364.3157894736842,0.0,,center,automated_candidate_unverified
25-W577.W22_R1-r_x_UFMu-10960.2025-07-20-11-39.NJ2J6.000030109794,25-W577.W22_R1-r_x_UFMu-10960,2025-07-20 11:39:00,band_02,273.7037037037037,320.75925925925924,1.0,,center,automated_candidate_unverified
25-W577.W22_R1-r_x_UFMu-10960.2025-07-20-11-39.NJ2J6.000030109794,25-W577.W22_R1-r_x_UFMu-10960,2025-07-20 11:39:00,band_03,273.6981132075472,276.7169811320755,2.0,,center,automated_candidate_unverified
25-W577.W22_R1-r_x_UFMu-10960.2025-07-20-11-39.NJ2J6.000030109794,25-W577.W22_R1-r_x_UFMu-10960,2025-07-20 11:39:00,band_04,273.8367346938776,231.73469387755105,3.0,,center,automated_candidate_unverified
25-W577.W22_R1-r_x_UFMu-10960.2025-07-20-11-39.NJ2J6.000030109794,25-W577.W22_R1-r_x_UFMu-10960,2025-07-20 11:39:00,band_05,273.51428571428573,186.4857142857143,4.0,,center,automated_candidate_unverified
25-W577.W22_R1-r_x_UFMu-10960.2025-07-20-11-39.NJ2J6.000030109794,25-W577.W22_R1-r_x_UFMu-10960,2025-07-20 11:39:00,band_06,274.06666666666666,140.86666666666667,5.0,,center,automated_candidate_unverified
25-W577.W22_R1-r_x_UFMu-10960.2025-07-21-11-39.NJ2J6.000030109794,25-W577.W22_R1-r_x_UFMu-10960,2025-07-21 11:39:00,band_01,272.2638888888889,364.31944444444446,0.0,,center,automated_candidate_unverified
25-W577.W22_R1-r_x_UFMu-10960.2025-07-21-11-39.NJ2J6.000030109794,25-W577.W22_R1-r_x_UFMu-10960,2025-07-21 11:39:00,band_02,272.5443037974684,320.746835443038,1.0,,center,automated_candidate_unverified
25-W577.W22_R1-r_x_UFMu-10960.2025-07-21-11-39.NJ2J6.000030109794,25-W577.W22_R1-r_x_UFMu-10960,2025-07-21 11:39:00,band_03,272.5584415584416,276.54545454545456,2.0,,center,automated_candidate_unverified
25-W577.W22_R1-r_x_UFMu-10960.2025-07-21-11-39.NJ2J6.000030109794,25-W577.W22_R1-r_x_UFMu-10960,2025-07-21 11:39:00,band_04,272.8395061728395,231.7037037037037,3.0,,center,automated_candidate_unverified
25-W577.W22_R1-r_x_UFMu-10960.2025-07-21-11-39.NJ2J6.000030109794,25-W577.W22_R1-r_x_UFMu-10960,2025-07-21 11:39:00,band_05,272.9425287356322,186.54022988505747,4.0,,center,automated_candidate_unverified
25-W577.W22_R1-r_x_UFMu-10960.2025-07-21-11-39.NJ2J6.000030109794,25-W577.W22_R1-r_x_UFMu-10960,2025-07-21 11:39:00,band_06,273.52564102564105,140.47435897435898,5.0,,center,automated_candidate_unverified
25-W577.W22_R1-r_x_UFMu-10960.2025-07-22-11-52.NJ2J6.000030109794,25-W577.W22_R1-r_x_UFMu-10960,2025-07-22 11:52:00,band_01,274.56451612903226,321.61290322580646,0.0,,center,automated_candidate_unverified
25-W577.W22_R1-r_x_UFMu-10960.2025-07-22-11-52.NJ2J6.000030109794,25-W577.W22_R1-r_x_UFMu-10960,2025-07-22 11:52:00,band_02,274.4492753623188,277.1449275362319,1.0,,center,automated_candidate_unverified
25-W577.W22_R1-r_x_UFMu-10960.2025-07-22-11-52.NJ2J6.000030109794,25-W577.W22_R1-r_x_UFMu-10960,2025-07-22 11:52:00,band_03,274.3428571428572,232.3,2.0,,center,automated_candidate_unverified
25-W577.W22_R1-r_x_UFMu-10960.2025-07-22-11-52.NJ2J6.000030109794,25-W577.W22_R1-r_x_UFMu-10960,2025-07-22 11:52:00,band_04,274.7142857142857,187.2142857142857,3.0,,center,automated_candidate_unverified
25-W577.W22_R1-r_x_UFMu-10960.2025-07-22-11-52.NJ2J6.000030109794,25-W577.W22_R1-r_x_UFMu-10960,2025-07-22 11:52:00,band_05,275.3448275862069,141.60344827586206,4.0,,center,automated_candidate_unverified
25-W577.W22_R1-r_x_UFMu-10960.2025-07-23-11-49.NJ2J6.000030109794,25-W577.W22_R1-r_x_UFMu-10960,2025-07-23 11:49:00,band_01,271.9655172413793,408.8965517241379,0.0,,center,automated_candidate_unverified
25-W577.W22_R1-r_x_UFMu-10960.2025-07-23-11-49.NJ2J6.000030109794,25-W577.W22_R1-r_x_UFMu-10960,2025-07-23 11:49:00,band_02,272.09090909090907,365.7272727272728,1.0,,center,automated_candidate_unverified
25-W577.W22_R1-r_x_UFMu-10960.2025-07-23-11-49.NJ2J6.000030109794,25-W577.W22_R1-r_x_UFMu-10960,2025-07-23 11:49:00,band_03,272.75,322.6666666666667,2.0,,center,automated_candidate_unverified
25-W577.W22_R1-r_x_UFMu-10960.2025-07-23-11-49.NJ2J6.000030109794,25-W577.W22_R1-r_x_UFMu-10960,2025-07-23 11:49:00,band_04,272.6666666666667,278.0,3.0,,center,automated_candidate_unverified
25-W577.W22_R1-r_x_UFMu-10960.2025-07-23-11-49.NJ2J6.000030109794,25-W577.W22_R1-r_x_UFMu-10960,2025-07-23 11:49:00,band_05,272.4166666666667,233.41666666666663,4.0,,center,automated_candidate_unverified
25-W577.W22_R1-r_x_UFMu-10960.2025-07-23-11-49.NJ2J6.000030109794,25-W577.W22_R1-r_x_UFMu-10960,2025-07-23 11:49:00,band_06,272.10526315789474,188.42105263157896,5.0,,center,automated_candidate_unverified
25-W577.W22_R1-r_x_UFMu-10960.2025-07-23-11-49.NJ2J6.000030109794,25-W577.W22_R1-r_x_UFMu-10960,2025-07-23 11:49:00,band_07,272.17391304347825,142.95652173913044,6.0,,center,automated_candidate_unverified
25-W577.W22_R1-r_x_UFMu-10960.2025-07-24-11-49.NJ2J6.000030109794,25-W577.W22_R1-r_x_UFMu-10960,2025-07-24 11:49:00,band_01,272.4153846153846,406.8615384615385,0.0,,center,automated_candidate_unverified
25-W577.W22_R1-r_x_UFMu-10960.2025-07-24-11-49.NJ2J6.000030109794,25-W577.W22_R1-r_x_UFMu-10960,2025-07-24 11:49:00,band_02,272.53333333333336,363.97333333333336,1.0,,center,automated_candidate_unverified
25-W577.W22_R1-r_x_UFMu-10960.2025-07-24-11-49.NJ2J6.000030109794,25-W577.W22_R1-r_x_UFMu-10960,2025-07-24 11:49:00,band_03,272.62666666666667,320.6533333333333,2.0,,center,automated_candidate_unverified
25-W577.W22_R1-r_x_UFMu-10960.2025-07-24-11-49.NJ2J6.000030109794,25-W577.W22_R1-r_x_UFMu-10960,2025-07-24 11:49:00,band_04,272.38028169014086,276.1549295774648,3.0,,center,automated_candidate_unverified
25-W577.W22_R1-r_x_UFMu-10960.2025-07-24-11-49.NJ2J6.000030109794,25-W577.W22_R1-r_x_UFMu-10960,2025-07-24 11:49:00,band_05,272.61333333333334,231.26666666666668,4.0,,center,automated_candidate_unverified
25-W577.W22_R1-r_x_UFMu-10960.2025-07-24-11-49.NJ2J6.000030109794,25-W577.W22_R1-r_x_UFMu-10960,2025-07-24 11:49:00,band_06,272.5342465753425,185.83561643835617,5.0,,center,automated_candidate_unverified
25-W577.W22_R1-r_x_UFMu-10960.2025-07-24-11-49.NJ2J6.000030109794,25-W577.W22_R1-r_x_UFMu-10960,2025-07-24 11:49:00,band_07,272.9078947368421,139.72368421052633,6.0,,center,automated_candidate_unverified
25-W577.W22_R1-r_x_UFMu-10960.2025-07-25-11-47.NJ2J6.000030109794,25-W577.W22_R1-r_x_UFMu-10960,2025-07-25 11:47:00,band_01,280.90697674418607,365.6279069767442,0.0,,center,automated_candidate_unverified
25-W577.W22_R1-r_x_UFMu-10960.2025-07-25-11-47.NJ2J6.000030109794,25-W577.W22_R1-r_x_UFMu-10960,2025-07-25 11:47:00,band_02,279.9344262295082,322.1475409836066,1.0,,center,automated_candidate_unverified
25-W577.W22_R1-r_x_UFMu-10960.2025-07-25-11-47.NJ2J6.000030109794,25-W577.W22_R1-r_x_UFMu-10960,2025-07-25 11:47:00,band_03,279.4264705882353,277.8970588235294,2.0,,center,automated_candidate_unverified
25-W577.W22_R1-r_x_UFMu-10960.2025-07-25-11-47.NJ2J6.000030109794,25-W577.W22_R1-r_x_UFMu-10960,2025-07-25 11:47:00,band_04,280.1216216216216,233.13513513513516,3.0,,center,automated_candidate_unverified
25-W577.W22_R1-r_x_UFMu-10960.2025-07-25-11-47.NJ2J6.000030109794,25-W577.W22_R1-r_x_UFMu-10960,2025-07-25 11:47:00,band_05,280.44117647058823,187.8823529411765,4.0,,center,automated_candidate_unverified
25-W577.W22_R1-r_x_UFMu-10960.2025-07-25-11-47.NJ2J6.000030109794,25-W577.W22_R1-r_x_UFMu-10960,2025-07-25 11:47:00,band_06,281.06666666666666,142.26666666666668,5.0,,center,automated_candidate_unverified
25-W577.W22_R1-r_x_UFMu-10960.2025-07-26-11-45.NJ2J6.000030109794,25-W577.W22_R1-r_x_UFMu-10960,2025-07-26 11:45:00,band_01,272.5,404.5,0.0,,center,automated_candidate_unverified
25-W577.W22_R1-r_x_UFMu-10960.2025-07-26-11-45.NJ2J6.000030109794,25-W577.W22_R1-r_x_UFMu-10960,2025-07-26 11:45:00,band_02,271.8974358974359,364.5769230769231,1.0,,center,automated_candidate_unverified
25-W577.W22_R1-r_x_UFMu-10960.2025-07-26-11-45.NJ2J6.000030109794,25-W577.W22_R1-r_x_UFMu-10960,2025-07-26 11:45:00,band_03,271.6060606060606,321.1666666666667,2.0,,center,automated_candidate_unverified
25-W577.W22_R1-r_x_UFMu-10960.2025-07-26-11-45.NJ2J6.000030109794,25-W577.W22_R1-r_x_UFMu-10960,2025-07-26 11:45:00,band_04,271.81159420289856,276.60869565217394,3.0,,center,automated_candidate_unverified
25-W577.W22_R1-r_x_UFMu-10960.2025-07-26-11-45.NJ2J6.000030109794,25-W577.W22_R1-r_x_UFMu-10960,2025-07-26 11:45:00,band_05,271.7857142857143,231.52857142857144,4.0,,center,automated_candidate_unverified
25-W577.W22_R1-r_x_UFMu-10960.2025-07-26-11-45.NJ2J6.000030109794,25-W577.W22_R1-r_x_UFMu-10960,2025-07-26 11:45:00,band_06,271.5882352941176,186.11764705882356,5.0,,center,automated_candidate_unverified
25-W577.W22_R1-r_x_UFMu-10960.2025-07-26-11-45.NJ2J6.000030109794,25-W577.W22_R1-r_x_UFMu-10960,2025-07-26 11:45:00,band_07,271.890625,140.109375,6.0,,center,automated_candidate_unverified
25-W577.W22_R1-r_x_UFMu-10960.2025-07-27-11-43.NJ2J6.000030109794,25-W577.W22_R1-r_x_UFMu-10960,2025-07-27 11:43:00,band_01,272.81081081081084,366.3783783783784,0.0,,center,automated_candidate_unverified
25-W577.W22_R1-r_x_UFMu-10960.2025-07-27-11-43.NJ2J6.000030109794,25-W577.W22_R1-r_x_UFMu-10960,2025-07-27 11:43:00,band_02,274.04545454545456,323.3863636363636,1.0,,center,automated_candidate_unverified
25-W577.W22_R1-r_x_UFMu-10960.2025-07-27-11-43.NJ2J6.000030109794,25-W577.W22_R1-r_x_UFMu-10960,2025-07-27 11:43:00,band_03,273.22222222222223,278.48148148148147,2.0,,center,automated_candidate_unverified
25-W577.W22_R1-r_x_UFMu-10960.2025-07-27-11-43.NJ2J6.000030109794,25-W577.W22_R1-r_x_UFMu-10960,2025-07-27 11:43:00,band_04,273.0833333333333,233.91666666666663,3.0,,center,automated_candidate_unverified
25-W577.W22_R1-r_x_UFMu-10960.2025-07-27-11-43.NJ2J6.000030109794,25-W577.W22_R1-r_x_UFMu-10960,2025-07-27 11:43:00,band_05,273.3666666666667,188.63333333333333,4.0,,center,automated_candidate_unverified
25-W577.W22_R1-r_x_UFMu-10960.2025-07-27-11-43.NJ2J6.000030109794,25-W577.W22_R1-r_x_UFMu-10960,2025-07-27 11:43:00,band_06,273.30232558139534,142.8372093023256,5.0,,center,automated_candidate_unverified
25-W577.W22_R1-r_x_UFMu-10960.2025-07-28-11-42.NJ2J6.000030109794,25-W577.W22_R1-r_x_UFMu-10960,2025-07-28 11:42:00,band_01,553.1363636363636,820.1363636363636,0.0,,center,automated_candidate_unverified
25-W577.W22_R1-r_x_UFMu-10960.2025-07-28-11-42.NJ2J6.000030109794,25-W577.W22_R1-r_x_UFMu-10960,2025-07-28 11:42:00,band_02,548.1428571428571,787.7142857142857,1.0,,center,automated_candidate_unverified
25-W577.W22_R1-r_x_UFMu-10960.2025-07-28-11-42.NJ2J6.000030109794,25-W577.W22_R1-r_x_UFMu-10960,2025-07-28 11:42:00,band_03,532.4375,751.8159722222222,2.0,,center,automated_candidate_unverified
25-W577.W22_R1-r_x_UFMu-10960.2025-07-28-11-42.NJ2J6.000030109794,25-W577.W22_R1-r_x_UFMu-10960,2025-07-28 11:42:00,band_04,526.8571428571429,714.4285714285714,3.0,,center,automated_candidate_unverified
25-W577.W22_R1-r_x_UFMu-10960.2025-07-28-11-42.NJ2J6.000030109794,25-W577.W22_R1-r_x_UFMu-10960,2025-07-28 11:42:00,band_05,513.6573426573426,669.7727272727273,4.0,,center,automated_candidate_unverified
25-W577.W22_R1-r_x_UFMu-10960.2025-07-28-11-42.NJ2J6.000030109794,25-W577.W22_R1-r_x_UFMu-10960,2025-07-28 11:42:00,band_06,500.57142857142856,641.1428571428571,5.0,,center,automated_candidate_unverified
25-W577.W22_R1-r_x_UFMu-10960.2025-07-29-11-40.NJ2J6.000030109794,25-W577.W22_R1-r_x_UFMu-10960,2025-07-29 11:40:00,band_01,273.546875,372.21875,0.0,,center,automated_candidate_unverified
25-W577.W22_R1-r_x_UFMu-10960.2025-07-29-11-40.NJ2J6.000030109794,25-W577.W22_R1-r_x_UFMu-10960,2025-07-29 11:40:00,band_02,271.8666666666667,328.5777777777778,1.0,,center,automated_candidate_unverified
25-W577.W22_R1-r_x_UFMu-10960.2025-07-29-11-40.NJ2J6.000030109794,25-W577.W22_R1-r_x_UFMu-10960,2025-07-29 11:40:00,band_03,270.5833333333333,284.1111111111111,2.0,,center,automated_candidate_unverified
25-W577.W22_R1-r_x_UFMu-10960.2025-07-29-11-40.NJ2J6.000030109794,25-W577.W22_R1-r_x_UFMu-10960,2025-07-29 11:40:00,band_04,269.8095238095238,239.12698412698413,3.0,,center,automated_candidate_unverified
25-W577.W22_R1-r_x_UFMu-10960.2025-07-29-11-40.NJ2J6.000030109794,25-W577.W22_R1-r_x_UFMu-10960,2025-07-29 11:40:00,band_05,268.6666666666667,193.26666666666668,4.0,,center,automated_candidate_unverified
25-W577.W22_R1-r_x_UFMu-10960.2025-07-29-11-40.NJ2J6.000030109794,25-W577.W22_R1-r_x_UFMu-10960,2025-07-29 11:40:00,band_06,267.1269841269841,146.31746031746033,5.0,,center,automated_candidate_unverified
25-W577.W22_R1-r_x_UFMu-10960.2025-07-30-11-39.NJ2J6.000030109794,25-W577.W22_R1-r_x_UFMu-10960,2025-07-30 11:39:00,band_01,276.625,459.25,0.0,,center,automated_candidate_unverified
25-W577.W22_R1-r_x_UFMu-10960.2025-07-30-11-39.NJ2J6.000030109794,25-W577.W22_R1-r_x_UFMu-10960,2025-07-30 11:39:00,band_02,268.2,417.6,1.0,,center,automated_candidate_unverified
25-W577.W22_R1-r_x_UFMu-10960.2025-07-30-11-39.NJ2J6.000030109794,25-W577.W22_R1-r_x_UFMu-10960,2025-07-30 11:39:00,band_03,270.3636363636364,373.0151515151515,2.0,,center,automated_candidate_unverified
25-W577.W22_R1-r_x_UFMu-10960.2025-07-30-11-39.NJ2J6.000030109794,25-W577.W22_R1-r_x_UFMu-10960,2025-07-30 11:39:00,band_04,268.8,329.0,3.0,,center,automated_candidate_unverified
25-W577.W22_R1-r_x_UFMu-10960.2025-07-30-11-39.NJ2J6.000030109794,25-W577.W22_R1-r_x_UFMu-10960,2025-07-30 11:39:00,band_05,267.6111111111111,284.8888888888889,4.0,,center,automated_candidate_unverified
25-W577.W22_R1-r_x_UFMu-10960.2025-07-30-11-39.NJ2J6.000030109794,25-W577.W22_R1-r_x_UFMu-10960,2025-07-30 11:39:00,band_06,266.63461538461536,240.0192307692308,5.0,,center,automated_candidate_unverified
25-W577.W22_R1-r_x_UFMu-10960.2025-07-30-11-39.NJ2J6.000030109794,25-W577.W22_R1-r_x_UFMu-10960,2025-07-30 11:39:00,band_07,265.6666666666667,194.43859649122808,6.0,,center,automated_candidate_unverified
25-W577.W22_R1-r_x_UFMu-10960.2025-07-30-11-39.NJ2J6.000030109794,25-W577.W22_R1-r_x_UFMu-10960,2025-07-30 11:39:00,band_08,264.3137254901961,148.0,7.0,,center,automated_candidate_unverified
25-W577.W22_R1-r_x_UFMu-10960.2025-07-31-11-38.NJ2J6.000030109794,25-W577.W22_R1-r_x_UFMu-10960,2025-07-31 11:38:00,band_01,269.8,502.0,0.0,,center,automated_candidate_unverified
25-W577.W22_R1-r_x_UFMu-10960.2025-07-31-11-38.NJ2J6.000030109794,25-W577.W22_R1-r_x_UFMu-10960,2025-07-31 11:38:00,band_02,276.57142857142856,458.3809523809524,1.0,,center,automated_candidate_unverified
25-W577.W22_R1-r_x_UFMu-10960.2025-07-31-11-38.NJ2J6.000030109794,25-W577.W22_R1-r_x_UFMu-10960,2025-07-31 11:38:00,band_03,274.0,417.2857142857143,2.0,,center,automated_candidate_unverified
25-W577.W22_R1-r_x_UFMu-10960.2025-07-31-11-38.NJ2J6.000030109794,25-W577.W22_R1-r_x_UFMu-10960,2025-07-31 11:38:00,band_04,277.6756756756757,373.6216216216216,3.0,,center,automated_candidate_unverified
25-W577.W22_R1-r_x_UFMu-10960.2025-07-31-11-38.NJ2J6.000030109794,25-W577.W22_R1-r_x_UFMu-10960,2025-07-31 11:38:00,band_05,275.9655172413793,328.8448275862069,4.0,,center,automated_candidate_unverified
25-W577.W22_R1-r_x_UFMu-10960.2025-07-31-11-38.NJ2J6.000030109794,25-W577.W22_R1-r_x_UFMu-10960,2025-07-31 11:38:00,band_06,275.1428571428572,284.92063492063494,5.0,,center,automated_candidate_unverified
25-W577.W22_R1-r_x_UFMu-10960.2025-07-31-11-38.NJ2J6.000030109794,25-W577.W22_R1-r_x_UFMu-10960,2025-07-31 11:38:00,band_07,274.1641791044776,239.6417910447761,6.0,,center,automated_candidate_unverified
25-W577.W22_R1-r_x_UFMu-10960.2025-07-31-11-38.NJ2J6.000030109794,25-W577.W22_R1-r_x_UFMu-10960,2025-07-31 11:38:00,band_08,273.09090909090907,194.27272727272728,7.0,,center,automated_candidate_unverified
25-W577.W22_R1-r_x_UFMu-10960.2025-07-31-11-38.NJ2J6.000030109794,25-W577.W22_R1-r_x_UFMu-10960,2025-07-31 11:38:00,band_09,271.5263157894737,147.56140350877192,8.0,,center,automated_candidate_unverified
25-W577.W22_R1-r_x_UFMu-10960.2025-08-01-11-51.NJ2J6.000030109794,25-W577.W22_R1-r_x_UFMu-10960,2025-08-01 11:51:00,band_01,279.16326530612247,372.3469387755102,0.0,,center,automated_candidate_unverified
25-W577.W22_R1-r_x_UFMu-10960.2025-08-01-11-51.NJ2J6.000030109794,25-W577.W22_R1-r_x_UFMu-10960,2025-08-01 11:51:00,band_02,278.1463414634146,328.7317073170732,1.0,,center,automated_candidate_unverified
25-W577.W22_R1-r_x_UFMu-10960.2025-08-01-11-51.NJ2J6.000030109794,25-W577.W22_R1-r_x_UFMu-10960,2025-08-01 11:51:00,band_03,276.9130434782609,284.2391304347826,2.0,,center,automated_candidate_unverified
25-W577.W22_R1-r_x_UFMu-10960.2025-08-01-11-51.NJ2J6.000030109794,25-W577.W22_R1-r_x_UFMu-10960,2025-08-01 11:51:00,band_04,275.8837209302326,239.11627906976744,3.0,,center,automated_candidate_unverified
25-W577.W22_R1-r_x_UFMu-10960.2025-08-01-11-51.NJ2J6.000030109794,25-W577.W22_R1-r_x_UFMu-10960,2025-08-01 11:51:00,band_05,274.5365853658537,193.7317073170732,4.0,,center,automated_candidate_unverified
25-W577.W22_R1-r_x_UFMu-10960.2025-08-01-11-51.NJ2J6.000030109794,25-W577.W22_R1-r_x_UFMu-10960,2025-08-01 11:51:00,band_06,273.2352941176471,147.44117647058823,5.0,,center,automated_candidate_unverified
